6761,68,"Voyeurism"
4361,15,"Terminator"
4362,15,"Virtual-Reality"
4363,16,"Body"
4364,16,"Camera"
4365,16,"Cyborg"
4366,16,"Gun"
4367,16,"Hammer"
4368,16,"Machine"
4369,16,"Prosthetic Weaponry"
4370,16,"Terminator"
4371,17,"Car"
4372,17,"Crash"
4373,17,"Escape"
4374,17,"Explosion"
4375,17,"Father/Son"
4376,17,"Gun"
4377,17,"Phallus"
4378,17,"Rebirth"
4379,17,"Truck"
4380,17,"Tunnel"
4381,17,"Youth"
4382,18,"Arabic"
4383,18,"Body"
4384,18,"Decapitation"
4385,18,"Fragging"
4386,18,"Masculinity"
4387,18,"Militarization"
4388,18,"Military"
4389,18,"Morphology"
4390,18,"Political"
4391,18,"Sexuality"
4392,18,"War"
4393,19,"Anger"
4394,19,"Crime"
4395,19,"Criminal"
4396,19,"Emancipation"
4397,19,"Escape"
4398,19,"Feminism"
4399,19,"Glasses"
4400,19,"Gun"
4401,19,"Guns"
4402,19,"Homosocial"
4403,19,"Lesbian"
4404,19,"Mirrors"
4405,19,"Outlaw"
4406,19,"Patriarcy"
4407,19,"Police"
4408,19,"Radio"
4409,19,"Rape"
4410,19,"Revenge"
4411,19,"Shoot"
4412,19,"Shooting"
4413,19,"Siren"
4414,19,"Vehicle"
4415,20,"Camera"
4416,20,"Child"
4417,20,"Cyborg"
4418,20,"Gun"
4419,20,"Machine"
4420,20,"Minori War"
4421,20,"Mother"
4422,20,"Prosthetic Weaponry"
4423,20,"Terminator"
4424,20,"Toys"
4425,20,"Urban World"
4426,20,"Women"
4427,20,"Youth"
4428,22,"Competition"
4429,22,"Conspiracy"
4430,22,"Consumption"
4431,22,"Father/Son"
4432,22,"Food"
4433,23,"Adultery"
4434,23,"Father"
4435,23,"Food"
4436,23,"Infidelity"
4437,23,"Oedipal"
4438,23,"Play"
4439,23,"Sons"
4440,23,"Tip"
4441,23,"Water Tower"
4442,24,"Accident"
4443,24,"Betrayal"
4444,24,"Blood"
4445,24,"Couple"
4446,24,"Death"
4447,24,"Deception"
4448,24,"Glass"
4449,24,"Incest"
4450,24,"Incest"
4451,24,"Kissing"
4452,24,"Money"
